Key,Sync,FromNetwork,ToNetwork,Size,Get Duration(ms),Put Duration(ms),Get
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_DC51778D433C9BC6DE048284D1A5EBA3,true,false,false,65638,0.000000,0.045501,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E4464A922738E9F34CC76124B928E27F,true,false,false,65638,0.000000,0.044599,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_CE3EB1D74D8A3D5EE0808AB82B5C6C8F,true,false,false,65638,0.000000,0.073802,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_5E1704D88894DF384330D9A58F94EB07,true,false,false,65638,0.000000,0.070497,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_74EAFFF34F32BB39FDD9CCADE7B12E06,true,false,false,65638,0.000000,0.084601,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_67E08518FBFCA31490192712F77BF731,true,false,false,65638,0.000000,0.091899,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_A3FA0A7E4B3D5A60D07F3585DD747FAC,true,false,false,65638,0.000000,0.082202,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_966CBD22DE379E4487CCEC6A53980BF2,true,false,false,65638,0.000000,0.072598,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_6C217B924A39F23761DDFA8036457F87,true,false,false,65638,0.000000,0.071399,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C773291002BD8659DF5DB9F6B0617E28,true,false,false,65638,0.000000,0.071701,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_BFA0CEF6480DE684630891B2857BDAC9,true,false,false,65638,0.000000,0.072602,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_972F6E46BA3A1E97FE5A10781480C826,true,false,false,65638,0.000000,0.044502,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D75C10DC4169B8B05C2D7D900006DB8E,true,false,false,65638,0.000000,0.080198,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_CA14DEB328DB7CCA84E0BB84AD6A0838,true,false,false,65638,0.000000,0.019699,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_1C2EA16E470D1282C23F1FB82E665E6F,true,false,false,65638,0.000000,0.085901,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_36EF0CF91D53E508D62F103A46F47FEC,true,false,false,65638,0.000000,0.047099,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_5AFF9DB0411146CC5C0241BC15BF3EC1,true,false,false,65638,0.000000,0.077799,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E351340BDB310D332408D5A716BA6DAF,true,false,false,65638,0.000000,0.082798,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_67F10C994BE10502105BD28A7F007A2E,true,false,false,65638,0.000000,0.089802,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_65ED5030AA03BAAB538F0523B696BF86,true,false,false,65638,0.000000,0.077002,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_1077E7C94DFA43BC40598EA595DC9014,true,false,false,65638,0.000000,0.079099,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_B9941FAA6D51EEACAD3F25A6AB50B659,true,false,false,65638,0.000000,0.084199,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_33CEB039442D02D197B0DB81B3C85612,true,false,false,65638,0.000000,0.072900,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_218DF7A602295DA07DF4DD3DAB33DC2A,true,false,false,65638,0.000000,0.045400,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_EE96EE9249A1F1384616E4A975762714,true,false,false,65638,0.000000,0.049200,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_F1B2912E95F2E7344E6E1879C1B6C0D1,true,false,false,65638,0.000000,0.080097,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_55684177407EAA7D9C0B3DB969DFB501,true,false,false,65638,0.000000,0.072099,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_FF2AE11157F301BAD14B09437D997A1F,true,false,false,65638,0.000000,0.074100,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_3BEDEB2C4A4C9E00445AF2BDCBDB3F8E,true,false,false,65638,0.000000,0.046402,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_A384B827EBB5DB3E37DE9E3865F685C7,true,false,false,65638,0.000000,0.046302,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_A64530A84B09394D4494EB90B21A1D50,true,false,false,65638,0.000000,0.077602,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_CF804718379B14C9A1FB5F4984C5A37F,true,false,false,65638,0.000000,0.078101,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_46E4E3C747D8645B5CF2969578A4E023,true,false,false,65638,0.000000,0.074800,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_1A63A808FD774B560391F682F1232DED,true,false,false,65638,0.000000,0.073701,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_1B9486774BF355123A1BD08099EE6CEB,true,false,false,65638,0.000000,0.046201,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_7343107E6661DC3E4BDE8D0AFC2DA512,true,false,false,65638,0.000000,0.081502,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C662D82D404DAA3F67C9F6959124D631,true,false,false,65638,0.000000,0.043500,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_A37F618EDDBEBAC0F684B91E9BE83CFD,true,false,false,65638,0.000000,0.019301,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_A0328C5B4B083BBBDE1CA5B189BA28E8,true,false,false,65638,0.000000,0.084300,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_DBE9FCBB4117AAFDE160A21D4C0FE7A8,true,false,false,65638,0.000000,0.069801,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_885B59504BC628D164A5F497B4AC027A,true,false,false,65638,0.000000,0.070497,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_9547A6BF91A3C601BA095ACE329F237E,true,false,false,65638,0.000000,0.046600,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C88070114E8760BC4B93238AC6D7E110,true,false,false,65638,0.000000,0.081699,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_519812D8A031AC0342A5ACBDBCC7A963,true,false,false,65638,0.000000,0.076599,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E540B8D546D11C7B70FD2FB641D85B13,true,false,false,65638,0.000000,0.077501,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_2815A3FB24052047C55804D6E68E3505,true,false,false,65638,0.000000,0.075400,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_410AB2AC4C396158E92B43BB9FF57898,true,false,false,65638,0.000000,0.074401,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_73255792959906BCBFE252B33CE5E6E3,true,false,false,65638,0.000000,0.078700,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_B3B9C2FC4BA20E9C31103BB68AE7DF12,true,false,false,65638,0.000000,0.072502,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_435124E555CA4BEB9F698256F0117E34,true,false,false,65638,0.000000,0.073902,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C25AD37B427FFDC8E8B24C89714A82AA,true,false,false,65638,0.000000,0.076503,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_4395736C384EBC831B5CAB452C592214,true,false,false,65638,0.000000,0.017799,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C001BD804B9BCCC793588D82466AC19A,true,false,false,65638,0.000000,0.050001,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_DFD453DD1FB99664236481DCBDCF3E50,true,false,false,65638,0.000000,0.023801,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C1FC5D8C4CC9C27A7062D9B60F9FD9C6,true,false,false,65638,0.000000,0.046201,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_91F26F79A4C7321340425D439224A99C,true,false,false,65638,0.000000,0.071999,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_B84C553647F3C3F8E04AF797D686389A,true,false,false,65638,0.000000,0.070203,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_9FA122B80C9FFCC16D4D7942E1C1FDAE,true,false,false,65638,0.000000,0.070803,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_CBE1BE9F4BE87ED8391433A7BEB82339,true,false,false,65638,0.000000,0.078101,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_28900EE0258CF89EC303C6F4CDC6E237,true,false,false,65638,0.000000,0.080202,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_7EC55D9E4D23ED8351A48C8DE4E7E470,true,false,false,65638,0.000000,0.073303,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_225D980EA2DA1C6B16F56BDCDFEDCA7C,true,false,false,65638,0.000000,0.079900,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_0B501C9A41FA3209F3D76BB06B581ACD,true,false,false,65638,0.000000,0.076700,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_9A19EAD130E4483E683CCA1D2D4F2355,true,false,false,65638,0.000000,0.078604,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_AC459B434C9FF04532F07A8435A5FE81,true,false,false,65638,0.000000,0.070501,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_A37344719B6DA9C0E3BAADE14BB28361,true,false,false,65638,0.000000,0.018101,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_7F537E984E983373449B6C9C0335BE72,true,false,false,65638,0.000000,0.055403,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_9FC8DDE0602488CDC6F4234BF06FA2A9,true,false,false,65638,0.000000,0.046499,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_922B368C44CDB50C39329EA58A045D1B,true,false,false,65638,0.000000,0.077102,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D524B44AD4F66C519E874EABBC98762E,true,false,false,65638,0.000000,0.279598,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_04B313F4428FA83E9A54CF913122FE47,true,false,false,65638,0.000000,0.048101,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D3F8476B8740CC8B51C17E0A756FAEEA,true,false,false,65638,0.000000,0.071000,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_7B84A0304E34E477F4A56C8A4EBBC869,true,false,false,65638,0.000000,0.071403,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_F85AFD359D7A7FCD96A7334C89715DD3,true,false,false,65638,0.000000,0.075001,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_B5618F5040E8BBD115C4DCA6C026CC23,true,false,false,65638,0.000000,0.057802,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_0EF2765B542EC09B6091B62C87A8FA72,true,false,false,65638,0.000000,0.044599,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_BA7A891F4573ABC281FD0DA6FE1DBF73,true,false,false,65638,0.000000,0.073403,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_4DF559ACC7820B8BEFE1DED3F0A4F28F,true,false,false,65638,0.000000,0.071898,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_5D2A25C44BE2E399D2478A83E5CE54D5,true,false,false,65638,0.000000,0.047103,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_5C5ECAC772203A539D925A9287B7DE60,true,false,false,65638,0.000000,0.078198,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D0C33D6546DAA15AC98DC7B2BC708B30,true,false,false,65638,0.000000,0.049502,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_BAC1A78B5EF6580033F4D9CB4C602FC5,true,false,false,65638,0.000000,0.071403,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_A9A2AA4E4B6F8F529AEF1A803CC4A2AE,true,false,false,65638,0.000000,0.077199,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_4BE450C957C45298FB6293A4AB11FB0E,true,false,false,65638,0.000000,0.075698,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_103FC83F4F75B2A7F566C2BA31D0C19E,true,false,false,65638,0.000000,0.045899,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_6737AF0A225BD9A9F44DCDD7F64385F3,true,false,false,65638,0.000000,0.047900,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_CE0FC69245900D6C6EC40187FA2054E9,true,false,false,65638,0.000000,0.075400,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_97A81A6EFC7C01CB2697CA6166650A9D,true,false,false,65638,0.000000,0.082999,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_4256D018450925908507EDBC01EAD881,true,false,false,65638,0.000000,0.047300,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_F986FF1B1000E261F72BFFA8A06FE4F0,true,false,false,65638,0.000000,0.052802,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_4129963C4D730503E2E3BA9F46FCEA7B,true,false,false,65638,0.000000,0.087500,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_2BF895A542BE86FF0C9963B9AF8DF249,true,false,false,65638,0.000000,0.075299,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_DA3D4D234BFF79C3AAB818A5DAFAFFBD,true,false,false,65638,0.000000,0.080898,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_CFA4A386A9FFAEF2464EADD407A482C7,true,false,false,65638,0.000000,0.074603,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_F8E2A8804E08411E568B14ABD8A0DF69,true,false,false,65638,0.000000,0.078801,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_BF71F43265B8A721BC4B506C36A6DCA6,true,false,false,65638,0.000000,0.074398,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_4D4B00EF4AF7D1278CFB4EBA69794B82,true,false,false,65638,0.000000,0.075202,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D0A285CF3BBDD23D84D5C43B5FF64D0D,true,false,false,65638,0.000000,0.024702,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_CCD459E148E47AC7F28D2D910B160EE8,true,false,false,65638,0.000000,0.087399,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_3E8F5946D0FD12E4E8C94E6B2BCD53EC,true,false,false,65638,0.000000,0.050399,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C453C7364E5D28DE6EAFC2BFA9136A13,true,false,false,65638,0.000000,0.079498,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E6BA5ABE0276CBBCFC8AC86380340531,true,false,false,65638,0.000000,0.049800,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_2CDE1FB04C4B257D9FFDF3991B56011F,true,false,false,65638,0.000000,0.085901,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_386D4B53CE142D29FCAA64A2748090F3,true,false,false,65638,0.000000,0.071600,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_1D1D530C4BA5E9B2D172C29E0877383B,true,false,false,65638,0.000000,0.050399,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_BCF46EE7D0D01588DC2AF314BD24868A,true,false,false,65638,0.000000,0.084799,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_FF8A82FD4FFD2FE302A9BD98CCC43502,true,false,false,65638,0.000000,0.048298,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E083F19975EEC8025CA21CD32F1FBDE6,true,false,false,65638,0.000000,0.079602,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_BC34BA3444F5ADE6C7B6BCAD4AED3E03,true,false,false,65638,0.000000,0.084300,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_CCE8AA8D6C39794AB4BF69E553114A41,true,false,false,65638,0.000000,0.095300,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_A6AEF6964791040D85C5728B4FEC6161,true,false,false,65638,0.000000,0.073500,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_85756E6D31291E502D898EEA3D629CE8,true,false,false,65638,0.000000,0.055101,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_9B1B2BA84436CA30B77F5FBCA1C06A7F,true,false,false,65638,0.000000,0.017900,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_575DC9AE6AAD450E5C85B9DC2E076CD2,true,false,false,65638,0.000000,0.052299,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_08031D4541A105001E37C7835D5B0E81,true,false,false,65638,0.000000,0.082001,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_CE325CAF029C2294B3C0F61A66045D63,true,false,false,65638,0.000000,0.090502,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_3C0FCEED46255C6CDE339183D1132103,true,false,false,65638,0.000000,0.081401,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_32AD4706E3D7F8CE071518A35C9C2A0F,true,false,false,65638,0.000000,0.076797,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_CED77FD6461C1640D7414B9CB2F10796,true,false,false,65638,0.000000,0.056997,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_B01B6D7F3CCE44C650FBB496C25183EC,true,false,false,65638,0.000000,0.064302,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D484A54F4C4BF01B85D8AC836342D5A8,true,false,false,65638,0.000000,0.089601,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E586AE51D09C084DA2804695E9AC4A35,true,false,false,65638,0.000000,0.089601,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C278F1D94A91061039DAE78FFF48D40E,true,false,false,65638,0.000000,0.094298,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_4AD212DF246931F791EBE320A7FC39F6,true,false,false,65638,0.000000,0.087302,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_3E2B16CF456506616168979A9E7BD43F,true,false,false,65638,0.000000,0.060402,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_9D57B82FB6051ADED2FF5C7926FD29A5,true,false,false,65638,0.000000,0.057802,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D8DD844549A4DB69709426B5EFEF3F5F,true,false,false,65638,0.000000,0.086397,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_66974C44C4D64A11C9BF58B70170A2B1,true,false,false,65638,0.000000,0.098500,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_A1060998419BF90CBA30CFAB4C6EEFAE,true,false,false,65638,0.000000,0.093099,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_6DB53DCEC446DAB39A2E363AA5BCAE7A,true,false,false,65638,0.000000,0.094000,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C5834219497BBF83127E76978B514CBB,true,false,false,65638,0.000000,0.097401,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_0850F7DECF18DF2963CA986EE0D4EF3A,true,false,false,65638,0.000000,0.077102,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D34C1D9F48050DEE57219497312B894F,true,false,false,65638,0.000000,0.083201,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_758DDABCF4C3F05A9595459E3CE5B5E2,true,false,false,65638,0.000000,0.076197,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_3C00281543AD34EE0A77A28996B10C90,true,false,false,65638,0.000000,0.046000,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_B28E5FCEAAC3220425DDAFD1CD7C78C5,true,false,false,65638,0.000000,0.017997,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_0528A33F438AD1D7C14747899DF16830,true,false,false,65638,0.000000,0.051200,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_AFBDDAAD4201E8318BE98F3148BC35E4,true,false,false,65638,0.000000,0.021700,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D97FB2F14236CF0B8499FBABFC2B2276,true,false,false,65638,0.000000,0.078499,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_403679581A634C11AC97D570004B5E5E,true,false,false,65638,0.000000,0.077099,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_F180551C4485B15EE3DEFB8D1444F985,true,false,false,65638,0.000000,0.079997,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_9F342C634F3478BD8F01C25A970FB05D,true,false,false,65638,0.000000,0.174500,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_3A8CFCB941F900AA7AC5E8B75AB6C5F2,true,false,false,65638,0.000000,0.298798,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_A0B29C1237B85AF75E5D0BD269DCDE81,true,false,false,65638,0.000000,0.120997,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_764911B24F6A3D1E294DE890A3F115A7,true,false,false,65638,0.000000,0.019301,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D4A320A1475F8CAC1923961FCDD793ED,true,false,false,65638,0.000000,0.016399,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_2163EA8F4604C2686EBB14BECB8800C4,true,false,false,65638,0.000000,0.017002,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_F6AC5E0B7868372AA6052AAA316CA138,true,false,false,65638,0.000000,0.084501,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_79D15D4149F0F9A6CB868EBFDE245965,true,false,false,65638,0.000000,0.070300,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_B6CBBEA9684719FBE68CFD88969E3B10,true,false,false,65638,0.000000,0.078000,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D73663E04E6F94DCC20F4088765FA9B5,true,false,false,65638,0.000000,0.078101,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E67607EF372DD6FCE8921831EE78C82B,true,false,false,65638,0.000000,0.077099,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_082B3C6D452ECC052F69A1A8DC03F2A4,true,false,false,65638,0.000000,0.082001,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_3A32592308AA57D6E2A8240270966A37,true,false,false,65638,0.000000,0.073001,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_4184A20441F2006F0B4AE980294682E1,true,false,false,65638,0.000000,0.069901,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_5A0B2735FD8E3DA94E39BA797359CDD9,true,false,false,65638,0.000000,0.125002,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_267DC68C4024A44879E7DBAEE81C18AA,true,false,false,65638,0.000000,0.021800,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_6DDAB13221DAF1E56A2764A3ADF47C72,true,false,false,65638,0.000000,0.022002,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_5F1411B1453A94CEB0341EA95681F53F,true,false,false,65638,0.000000,0.049300,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_642DD8E333E083F619DB590D486A4AB0,true,false,false,65638,0.000000,0.236101,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_09CF400D41C3CBB0669928ABB2DAD048,true,false,false,65638,0.000000,0.050701,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_0B66D73EB0189A0788B2B13B59B2C03D,true,false,false,65638,0.000000,0.119600,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_4E8DA014415F3C3C7520E2944C287358,true,false,false,65638,0.000000,0.125997,0
PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_5A3EC3EDF1242DBF4C3C62EA1C4C1008,true,false,false,65638,0.000000,0.072099,0
PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_694EC0DB473EBC0F09B0D9934D77EE8C,true,false,false,65638,0.000000,0.073001,0
